rider_type,month,rides_per_month
casual,April,120418
casual,Aug,341463
casual,Dec,45076
casual,Feb,8613
casual,Jan,12605
casual,July,369401
casual,June,304184
casual,March,75641
casual,May,216823
casual,Nov,69958
casual,Oct,189115
casual,Sep,292921
member,April,177781
member,Aug,332914
member,Dec,131293
member,Feb,34381
member,Jan,67523
member,July,322892
member,June,304579
member,March,130046
member,May,234155
member,Nov,185909
member,Oct,288851
member,Sep,328183
